市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
23201,豊橋市,372301,95867,6932,885.0,95865,372263,33663,0.3512,127285,0.3419,65169,0.6798,0.235,22500.0,0.669
27229,四條畷市,54637,15053,438,2200.0,15053,54637,5285,0.3511,19620,0.3591,10341,0.687,0.3177,4813.0,0.905
21303,笠松町,22147,6177,430,919.0,6177,22147,2167,0.3508,8087,0.3652,4465,0.7228,0.2755,1711.0,0.785
27230,交野市,75670,21844,713,1961.0,21844,75670,7634,0.3495,26539,0.3507,14997,0.6866,0.2934,6331.0,0.839
19202,富士吉田市,46609,13998,1084,826.0,13998,46609,4857,0.347,16723,0.3588,9274,0.6625,0.2177,3049.0,0.627
23214,蒲郡市,79573,23414,1522,985.0,23343,79209,8095,0.3468,25739,0.325,17643,0.7558,0.2866,6709.0,0.827
23229,豊明市,69190,17930,895,1282.0,17930,69190,6217,0.3467,21582,0.3119,13319,0.7428,0.279,5056.0,0.805
13224,多摩市,146821,42645,984,2774.0,42645,146821,14758,0.3461,42295,0.2881,28775,0.6748,0.3453,14703.0,0.998
23217,江南市,98595,26649,1585,1076.0,26649,98595,9217,0.3459,30368,0.308,19095,0.7165,0.3219,8572.0,0.931
40221,太宰府市,73156,20153,883,1461.0,20153,73156,6945,0.3446,24326,0.3325,13019,0.646,0.34,6912.0,0.987
26209,長岡京市,80359,21969,585,2403.0,21969,80359,7545,0.3434,26539,0.3303,16277,0.7409,0.3542,7800.0,1.031
01213,苫小牧市,170087,50001,2763,1158.0,49995,170071,17156,0.3432,54934,0.323,38068,0.7614,0.2218,11097.0,0.646
23212,安城市,187993,39580,3033,835.0,39580,187993,13585,0.3432,58333,0.3103,30776,0.7776,0.2569,10147.0,0.748
04211,岩沼市,43977,11739,981,766.0,11739,43977,4020,0.3424,14151,0.3218,10147,0.8644,0.1994,2344.0,0.582
40349,粕屋町,48879,8600,522,1054.0,8600,48879,2940,0.3419,16574,0.3391,6535,0.7599,0.2733,2327.0,0.799
23233,清須市,67365,15174,852,1140.0,15174,67365,5171,0.3408,21537,0.3197,11928,0.7861,0.3352,5091.0,0.984
38201,松山市,510294,139182,7134,1249.0,139060,509986,47082,0.3386,146627,0.2875,90612,0.6516,0.2572,35893.0,0.76
27204,池田市,105382,27826,716,2487.0,27826,105382,9417,0.3384,33538,0.3183,16944,0.6089,0.2532,7036.0,0.748
12220,流山市,200896,46082,1717,1718.0,46082,200896,15579,0.3381,54284,0.2702,29481,0.6398,0.2396,11035.0,0.709
27210,枚方市,396287,109847,2599,2705.0,109847,396287,37053,0.3373,131386,0.3315,70643,0.6431,0.2809,30979.0,0.833
47382,与那国町,1672,360,63,366.0,360,1672,121,0.3361,633,0.3786,212,0.5889,0.5296,191.0,1.576
23226,尾張旭市,83822,21661,900,1540.0,21661,83822,7251,0.3347,26241,0.3131,14702,0.6787,0.2885,6196.0,0.862
11233,北本市,65139,21141,945,1432.0,21141,65139,7019,0.332,21671,0.3327,13988,0.6617,0.217,4596.0,0.654
14201,横須賀市,387490,124472,3742,2129.0,124242,384847,41232,0.3319,120506,0.3131,82950,0.6676,0.3557,44364.0,1.072
14214,伊勢原市,102449,26784,1492,1149.0,26784,102449,8887,0.3318,29329,0.2863,18948,0.7074,0.3344,8888.0,1.008
13225,稲城市,93620,20143,684,1885.0,20143,93620,6682,0.3317,24768,0.2646,12624,0.6267,0.2704,5432.0,0.815
11201,川越市,353886,89087,4262,1338.0,89087,353886,29493,0.3311,108907,0.3077,59035,0.6627,0.2749,24479.0,0.83
14212,厚木市,223026,57346,2761,1329.0,57346,223026,18890,0.3294,64753,0.2903,41390,0.7218,0.3142,18075.0,0.954
40343,志免町,45205,10818,450,1539.0,10818,45205,3563,0.3294,11684,0.2585,5845,0.5403,0.2475,2731.0,0.751
23206,春日井市,308636,79426,3615,1406.0,79426,308636,25906,0.3262,88848,0.2879,58327,0.7344,0.2832,22522.0,0.868
01217,江別市,121055,36730,2112,1113.0,36730,121055,11958,0.3256,39929,0.3298,28513,0.7763,0.3083,11339.0,0.947
28100,神戸市,1523291,418976,12272,2185.0,418887,1522719,136384,0.3256,449123,0.2949,241348,0.5762,0.2601,109028.0,0.799
22203,沼津市,189207,60360,2812,1374.0,60360,189207,19589,0.3245,57674,0.3048,36092,0.5979,0.2608,15774.0,0.804
30207,新宮市,27171,10120,745,869.0,10120,27171,3275,0.3236,8741,0.3217,6375,0.6299,0.3106,3140.0,0.96
47325,嘉手納町,13374,3247,115,1807.0,3247,13374,1039,0.32,4182,0.3127,1418,0.4367,0.1825,597.0,0.57
21302,岐南町,25361,5732,452,812.0,5732,25361,1831,0.3194,8201,0.3234,4487,0.7828,0.1724,1004.0,0.54
11225,入間市,145444,42899,1577,1741.0,42899,145444,13676,0.3188,43141,0.2966,28561,0.6658,0.238,10217.0,0.747
26210,八幡市,71069,22215,745,1908.0,22215,71069,7069,0.3182,22281,0.3135,13976,0.6291,0.321,7079.0,1.009
23238,長久手市,60100,10120,731,886.0,10120,60100,3205,0.3167,15117,0.2515,7893,0.7799,0.3026,2978.0,0.956
14321,寒川町,47946,13145,582,1445.0,13145,47946,4161,0.3165,15357,0.3203,9196,0.6996,0.3347,4434.0,1.057
19201,甲府市,189804,54546,3329,1049.0,54546,189804,17140,0.3142,58383,0.3076,37464,0.6868,0.2429,13235.0,0.773
23222,東海市,113507,24993,1336,1197.0,24993,113507,7846,0.3139,32574,0.287,19015,0.7608,0.2849,7125.0,0.908
37386,宇多津町,18610,3947,331,763.0,3947,18610,1237,0.3134,5353,0.2876,2621,0.664,0.2854,1131.0,0.911
23205,半田市,117524,28418,1591,1143.0,28418,117524,8898,0.3131,34055,0.2898,20298,0.7143,0.2376,6792.0,0.759
26204,宇治市,179393,53723,1404,2449.0,53723,179393,16790,0.3125,55651,0.3102,34686,0.6456,0.2758,14838.0,0.883
01207,帯広市,166529,49008,3338,940.0,49008,166529,15275,0.3117,51424,0.3088,35020,0.7146,0.2184,10699.0,0.701
04100,仙台市,1095511,256987,11646,1412.0,256987,1095511,80085,0.3116,294076,0.2684,171340,0.6667,0.2791,71785.0,0.896
07545,大熊町,848,84,32,168.0,84,848,26,0.3095,384,0.4528,84,1.0,0.0765,7.0,0.247
17365,内灘町,26759,7131,373,1224.0,7131,26759,2199,0.3084,8634,0.3227,3800,0.5329,0.1974,1397.0,0.64
26303,大山崎町,15645,4280,147,1863.0,4280,15645,1319,0.3082,5207,0.3328,2725,0.6367,0.5688,2475.0,1.846
23425,蟹江町,37374,9539,537,1137.0,9539,37374,2932,0.3074,9693,0.2594,5489,0.5754,0.2492,2360.0,0.811
11231,桶川市,74701,22122,1110,1276.0,22122,74701,6797,0.3073,20370,0.2727,15224,0.6882,0.2272,5027.0,0.739
28382,播磨町,33555,9263,338,1754.0,9259,33547,2842,0.3069,10493,0.3128,5617,0.6067,0.2302,2109.0,0.75
23225,知立市,72060,14309,793,1155.0,14309,72060,4387,0.3066,22145,0.3073,8575,0.5993,0.2974,4271.0,0.97
01204,旭川市,329269,112383,6807,1057.0,112383,329269,34449,0.3065,98503,0.2992,77435,0.689,0.2485,27929.0,0.811
27202,岸和田市,190386,53418,1993,1715.0,53418,190385,16272,0.3046,52736,0.277,37054,0.6937,0.2978,15933.0,0.978
27226,藤井寺市,63971,18089,447,2590.0,18089,63971,5480,0.3029,19447,0.304,12871,0.7115,0.2282,4125.0,0.753
11243,吉川市,71942,17377,1094,1017.0,17377,71942,5243,0.3017,18923,0.263,10909,0.6278,0.2698,4672.0,0.894
27301,島本町,31129,8482,233,2330.0,8482,31129,2558,0.3016,9323,0.2995,5540,0.6531,0.2695,2288.0,0.894
13303,瑞穂町,31662,9442,540,1119.0,9442,31662,2847,0.3015,9604,0.3033,7363,0.7798,0.424,4035.0,1.406
12221,八千代市,198674,50353,1839,1752.0,50353,198674,15087,0.2996,59881,0.3014,33027,0.6559,0.2743,13847.0,0.915
01202,函館市,250494,89043,4510,1264.0,88980,250239,26641,0.2994,72042,0.2879,61957,0.6963,0.2331,20807.0,0.779
01224,千歳市,97964,22686,1630,891.0,22686,97964,6789,0.2993,29810,0.3043,17661,0.7785,0.2203,4999.0,0.736
27221,柏原市,68098,19834,613,2071.0,19834,68098,5883,0.2966,18844,0.2767,11770,0.5934,0.3369,6726.0,1.136
22342,長泉町,43377,9626,596,1034.0,9626,43377,2849,0.296,11029,0.2543,6343,0.6589,0.2318,2215.0,0.783
14206,小田原市,188843,56609,2575,1407.0,56609,188838,16698,0.295,51709,0.2738,37178,0.6568,0.3081,17437.0,1.045
26322,久御山町,15344,4944,301,1051.0,4944,15344,1455,0.2943,4162,0.2712,3041,0.6151,0.1849,902.0,0.628
27207,高槻市,353156,102590,2436,2695.0,102590,353156,30146,0.2938,91400,0.2588,55521,0.5412,0.2624,26822.0,0.893
01402,岩内町,11663,4366,382,731.0,4366,11663,1263,0.2893,3232,0.2771,2745,0.6287,0.3526,1539.0,1.219
23227,高浜市,45981,8885,579,982.0,8879,45948,2548,0.287,13089,0.2849,6564,0.7393,0.2295,2042.0,0.8
12224,鎌ケ谷市,109262,31654,1020,1986.0,31654,109262,9067,0.2864,30122,0.2757,21722,0.6862,0.2804,8829.0,0.979
04209,多賀城市,63116,15429,720,1371.0,15429,63116,4406,0.2856,16452,0.2607,12395,0.8034,0.2527,3914.0,0.885
28203,明石市,303138,79205,2267,2236.0,79182,303035,22571,0.2851,80086,0.2643,52008,0.6568,0.2652,21112.0,0.93
12100,千葉市,975733,250079,9373,1708.0,250079,975733,70169,0.2806,244963,0.2511,149740,0.5988,0.2531,63275.0,0.902
22100,静岡市,693345,209603,9283,1445.0,209603,693334,58671,0.2799,174886,0.2522,121140,0.5779,0.2525,52929.0,0.902
44202,別府市,115283,39011,1567,1593.0,38942,115142,10730,0.2755,30505,0.2649,21239,0.5454,0.2505,9775.0,0.909
11301,伊奈町,44537,10819,673,1029.0,10819,44537,2974,0.2749,11954,0.2684,8684,0.8027,0.2785,3042.0,1.013
11208,所沢市,342299,87050,3076,1811.0,87050,342299,23908,0.2746,79753,0.233,55514,0.6377,0.2529,22015.0,0.921
10524,大泉町,41306,9402,713,844.0,9402,41306,2536,0.2697,10994,0.2662,5725,0.6089,0.2014,1906.0,0.747
23210,刈谷市,154232,31081,1908,1043.0,31081,154232,8358,0.2689,37390,0.2424,22866,0.7357,0.3024,9382.0,1.124
47348,与那原町,19579,3857,185,1334.0,3819,19194,1027,0.2689,5219,0.2719,2127,0.557,0.131,511.0,0.487
11237,三郷市,141747,38399,1396,1760.0,38399,141747,10314,0.2686,37693,0.2659,27306,0.7111,0.2489,9609.0,0.927
11219,上尾市,228035,61601,2345,1681.0,61601,228035,16476,0.2675,58367,0.256,39540,0.6419,0.2337,14309.0,0.874
17201,金沢市,461973,120705,6128,1261.0,120705,461973,32287,0.2675,113612,0.2459,79958,0.6624,0.1985,24065.0,0.742
14218,綾瀬市,83875,23183,853,1739.0,23183,83875,6087,0.2626,20059,0.2392,16647,0.7181,0.3164,7337.0,1.205
23424,大治町,32180,6707,357,1202.0,6707,32180,1759,0.2623,8902,0.2766,5343,0.7966,0.329,2193.0,1.254
13212,日野市,190644,45579,1359,2146.0,45579,190644,11903,0.2612,43096,0.2261,30841,0.6766,0.3353,15308.0,1.284
13209,町田市,431760,116720,3477,2148.0,116720,431760,30396,0.2604,112320,0.2601,70336,0.6026,0.3201,37283.0,1.229
19384,昭和町,20886,4070,423,616.0,4070,20886,1058,0.26,6024,0.2884,3025,0.7432,0.1953,778.0,0.751
23234,北名古屋市,86588,20718,979,1354.0,20718,86588,5368,0.2591,22635,0.2614,14505,0.7001,0.2811,5845.0,1.085
11214,春日部市,230336,68772,2802,1571.0,68772,230336,17734,0.2579,56236,0.2441,42272,0.6147,0.2424,16645.0,0.94
47205,宜野湾市,99545,18831,713,1690.0,18831,99545,4796,0.2547,23556,0.2366,11212,0.5954,0.1555,2944.0,0.611
23209,碧南市,72656,17291,1091,1014.0,17291,72656,4374,0.253,18243,0.2511,10830,0.6263,0.2171,3745.0,0.858
28204,西宮市,484948,115707,2803,2642.0,115701,484945,29087,0.2514,98915,0.204,63233,0.5465,0.2381,27605.0,0.947
08309,大洗町,15798,5263,447,754.0,5263,15798,1319,0.2506,3967,0.2511,3135,0.5957,0.2183,1141.0,0.871
47207,石垣市,47566,10452,1086,616.0,10449,47534,2607,0.2495,11454,0.241,4953,0.474,0.3156,3308.0,1.265
27211,茨木市,287700,68457,1975,2218.0,68457,287700,17050,0.2491,63767,0.2216,40572,0.5927,0.2851,19586.0,1.145
27140,堺市,825041,232994,6097,2446.0,232994,825038,57913,0.2486,188845,0.2289,139080,0.5969,0.2644,61635.0,1.064
12204,船橋市,646105,153564,3945,2491.0,153562,646069,38062,0.2479,142898,0.2212,91715,0.5973,0.2869,43832.0,1.158
27220,箕面市,135826,35100,1080,2080.0,35100,135826,8642,0.2462,36052,0.2654,22125,0.6303,0.2278,8032.0,0.925
27217,松原市,117300,34993,832,2692.0,34993,117300,8558,0.2446,27831,0.2373,20849,0.5958,0.2891,10196.0,1.182
28206,芦屋市,95414,27827,644,2765.0,27778,95178,6783,0.2442,23616,0.2481,12961,0.4666,0.2065,5710.0,0.846
27218,大東市,118488,31094,739,2693.0,31094,118488,7445,0.2394,28744,0.2426,18622,0.5989,0.1948,6126.0,0.813
23228,岩倉市,47918,11990,516,1487.0,11990,47918,2822,0.2354,11265,0.2351,8335,0.6952,0.2618,3140.0,1.112
14100,横浜市,3776521,920503,21282,2768.0,920240,3775557,214320,0.2329,793396,0.2101,511047,0.5553,0.2432,223886.0,1.044
22341,清水町,31332,8198,434,1209.0,8198,31332,1906,0.2325,6783,0.2165,5829,0.711,0.2061,1707.0,0.886
14215,海老名市,136696,33831,1152,1880.0,33831,136696,7826,0.2313,31949,0.2337,22544,0.6664,0.3287,11117.0,1.421
11241,鶴ヶ島市,70967,20590,836,1576.0,20590,70967,4727,0.2296,14647,0.2064,11616,0.5642,0.2074,4197.0,0.903
14205,藤沢市,438440,106906,3406,2009.0,106906,438440,24351,0.2278,92314,0.2106,66244,0.6196,0.2759,29393.0,1.211
11222,越谷市,341137,87079,3039,1834.0,87079,341137,19729,0.2266,66424,0.1947,50582,0.5809,0.2352,20491.0,1.038
11234,八潮市,93344,21329,924,1477.0,21329,93344,4768,0.2235,17728,0.1899,15504,0.7269,0.2866,6099.0,1.282
14150,相模原市,724347,185014,6306,1878.0,185014,724347,41208,0.2227,132610,0.1831,112809,0.6097,0.2767,51247.0,1.242
14203,平塚市,258328,72444,2547,1820.0,72444,258328,15939,0.22,52501,0.2032,44068,0.6083,0.2694,19537.0,1.225
47211,沖縄市,142698,28945,1331,1392.0,28942,142657,6263,0.2164,29981,0.2102,15447,0.5337,0.1676,4835.0,0.774
12216,習志野市,176074,40258,926,2782.0,40258,176074,8672,0.2154,38769,0.2202,22746,0.565,0.2975,12044.0,1.381
27205,吹田市,387504,89121,1788,3190.0,89121,387504,18788,0.2108,77010,0.1987,45974,0.5159,0.2226,19698.0,1.056
11230,新座市,165146,41937,1163,2308.0,41937,165146,8834,0.2106,34008,0.2059,23871,0.5692,0.2068,8721.0,0.981
27224,摂津市,86949,21916,645,2175.0,21916,86949,4439,0.2025,17287,0.1988,15065,0.6874,0.2929,6472.0,1.446
11228,志木市,74789,18743,428,2803.0,18743,74789,3788,0.2021,13894,0.1858,9660,0.5154,0.2534,4735.0,1.254
14207,茅ヶ崎市,242442,64930,1721,2415.0,64930,242442,12930,0.1991,45704,0.1885,37634,0.5796,0.2597,16849.0,1.304
11100,さいたま市,1323624,304869,10128,1927.0,304869,1323624,60662,0.199,214119,0.1618,161101,0.5284,0.2323,70859.0,1.168
13221,清瀬市,75940,21431,561,2445.0,21431,75940,4236,0.1977,16366,0.2155,14210,0.6631,0.4347,9337.0,2.199
40218,春日市,112016,24534,732,2145.0,24534,112016,4833,0.197,18710,0.167,13610,0.5547,0.1665,4059.0,0.845
13213,東村山市,151801,40808,960,2721.0,40808,151801,8012,0.1963,29034,0.1913,23113,0.5664,0.2518,10261.0,1.283
11235,富士見市,110313,26889,857,2008.0,26889,110313,5272,0.1961,17729,0.1607,13811,0.5136,0.1901,5164.0,0.969
01100,札幌市,1973273,541415,17000,2038.0,541415,1973273,105195,0.1943,335617,0.1701,297084,0.5487,0.2359,127665.0,1.214
21421,北方町,17732,4419,254,1113.0,4419,17732,842,0.1905,3219,0.1815,3148,0.7124,0.2579,1149.0,1.353
47208,浦添市,115850,23303,736,2026.0,23303,115848,4421,0.1897,18761,0.1619,12040,0.5167,0.1373,3183.0,0.724
40130,福岡市,1612410,338711,10257,2113.0,338477,1611161,63734,0.1883,234664,0.1456,158517,0.4683,0.229,77618.0,1.216
12203,市川市,493377,102231,2542,2574.0,102231,493377,19226,0.1881,75143,0.1523,47299,0.4627,0.2593,26806.0,1.379
12207,松戸市,497906,127637,3244,2518.0,127637,497906,23264,0.1823,85787,0.1723,67688,0.5303,0.2238,28561.0,1.228
27225,高石市,55759,15668,357,2809.0,15668,55759,2814,0.1796,10001,0.1794,9137,0.5832,0.286,4480.0,1.592
27215,寝屋川市,231488,68748,1265,3478.0,68748,231488,12311,0.1791,41359,0.1787,37896,0.5512,0.2223,15129.0,1.241
14216,座間市,130992,33371,809,2640.0,33371,130992,5965,0.1787,23062,0.1761,15524,0.4652,0.2251,7571.0,1.259
13214,国分寺市,129953,27378,683,2565.0,27378,129953,4889,0.1786,21794,0.1677,15305,0.559,0.2468,6709.0,1.382
26208,向日市,57598,15322,367,2672.0,15322,57598,2701,0.1763,10216,0.1774,9808,0.6401,0.2584,3918.0,1.466
28207,伊丹市,198603,51607,1159,2850.0,51607,198603,8882,0.1721,33404,0.1682,25664,0.4973,0.2664,13712.0,1.548
26100,京都市,1462888,394178,10519,2398.0,394178,1462888,67214,0.1705,223165,0.1526,163882,0.4158,0.2421,95488.0,1.42
13202,立川市,183010,45596,1167,2501.0,45596,183010,7725,0.1694,33443,0.1827,21820,0.4786,0.3014,13723.0,1.779
13222,東久留米市,115276,32587,757,2755.0,32587,115276,5491,0.1685,21383,0.1855,14277,0.4381,0.1798,5886.0,1.067
17212,野々市市,58250,11744,671,1120.0,11744,58250,1967,0.1675,7612,0.1307,7895,0.6723,0.1682,1884.0,1.004
13220,東大和市,83540,22726,590,2465.0,22726,83540,3784,0.1665,13927,0.1667,12542,0.5519,0.1984,4548.0,1.192
11245,ふじみ野市,114392,29302,774,2423.0,29302,114392,4500,0.1536,13965,0.1221,13367,0.4562,0.141,4134.0,0.918
12227,浦安市,171847,30036,684,2810.0,30029,171787,4591,0.1529,29383,0.171,15189,0.5058,0.2277,6823.0,1.489
13211,小平市,200523,45491,1156,2519.0,45491,200523,6937,0.1525,31973,0.1594,24502,0.5386,0.2296,10346.0,1.506
27212,八尾市,265361,75139,1854,2594.0,75139,265361,11407,0.1518,40240,0.1516,37440,0.4983,0.2491,18660.0,1.641
13210,小金井市,127215,25931,617,2690.0,25931,127215,3784,0.1459,16458,0.1294,14327,0.5525,0.2704,6919.0,1.853
13227,羽村市,54441,14736,456,2068.0,14736,54441,2124,0.1441,6760,0.1242,8382,0.5688,0.2346,3455.0,1.628
23342,豊山町,15826,3705,211,1124.0,3705,15826,525,0.1417,2168,0.137,3023,0.8159,0.2202,758.0,1.554
14213,大和市,239037,56526,1437,2518.0,56526,239037,7964,0.1409,32890,0.1376,29762,0.5265,0.2651,15029.0,1.881
13207,昭島市,114135,29993,721,2662.0,29993,114135,4194,0.1398,16276,0.1426,18460,0.6155,0.2465,7397.0,1.763
11229,和光市,85257,15415,445,2217.0,15415,85257,2154,0.1397,12777,0.1499,7952,0.5159,0.3474,5225.0,2.486
13206,府中市,262684,56730,1373,2644.0,56730,262684,7710,0.1359,32469,0.1236,32380,0.5708,0.3465,19671.0,2.55
23100,名古屋市,2330794,565144,16246,2226.0,565144,2330789,76230,0.1349,301765,0.1295,306970,0.5432,0.2415,136704.0,1.79
11203,川口市,594608,137970,3491,2529.0,137970,594608,18098,0.1312,68936,0.1159,60947,0.4417,0.1911,26351.0,1.456
27206,泉大津市,75061,19022,510,2387.0,19022,75061,2486,0.1307,10241,0.1364,9886,0.5197,0.2165,4100.0,1.656
11227,朝霞市,141979,27810,792,2247.0,27810,141979,3626,0.1304,16925,0.1192,14653,0.5269,0.1928,5308.0,1.479
13223,武蔵村山市,71483,19084,680,1796.0,19084,71483,2342,0.1227,9537,0.1334,12894,0.6756,0.3305,6229.0,2.693
13215,国立市,76296,17483,446,2509.0,17483,76296,2142,0.1225,9185,0.1204,8022,0.4588,0.2911,5167.0,2.376
14130,川崎市,1539244,301183,6376,3023.0,301183,1539244,36894,0.1225,158668,0.1031,117248,0.3893,0.1739,52383.0,1.42
11221,草加市,248615,61652,1530,2579.0,61652,248615,7541,0.1223,29781,0.1198,32607,0.5289,0.2237,13795.0,1.829
13219,狛江市,84970,20010,365,3509.0,20010,84970,2202,0.11,9766,0.1149,8947,0.4471,0.2254,4499.0,2.048
47201,那覇市,315745,71640,1617,2835.0,71640,315743,7715,0.1077,33349,0.1056,26718,0.3729,0.1453,10503.0,1.349
13229,西東京市,206910,48333,949,3260.0,48333,206910,5138,0.1063,21795,0.1053,25151,0.5204,0.2429,11767.0,2.285
13218,福生市,56685,15238,414,2356.0,15238,56685,1607,0.1055,6449,0.1138,8329,0.5466,0.2289,3469.0,2.171
27203,豊中市,401823,105132,1909,3525.0,105132,401823,10426,0.0992,37656,0.0937,52232,0.4968,0.1691,17821.0,1.705
27227,東大阪市,494394,135800,2824,3078.0,135800,494394,13198,0.0972,47187,0.0954,71195,0.5243,0.2205,29938.0,2.269
13208,調布市,242740,50349,1135,2839.0,50349,242740,4724,0.0938,20972,0.0864,22978,0.4564,0.2166,10919.0,2.308
28202,尼崎市,460092,120292,2229,3454.0,120292,460092,10662,0.0886,37457,0.0814,44041,0.3661,0.1768,21235.0,1.995
27223,門真市,118799,35270,679,3324.0,35270,118799,2606,0.0739,8517,0.0717,16060,0.4553,0.2099,7468.0,2.841
27209,守口市,143332,41006,641,4094.0,41006,143332,3014,0.0735,9627,0.0672,13721,0.3346,0.1636,6689.0,2.226
13204,三鷹市,195183,41572,932,2855.0,41572,195183,2878,0.0692,13950,0.0715,19215,0.4622,0.2271,9452.0,3.28
13123,江戸川区,697549,145750,2406,3877.0,145750,697549,9561,0.0656,43135,0.0618,39344,0.2699,0.1322,19270.0,2.015
13203,武蔵野市,149113,31475,617,3265.0,31475,149113,2004,0.0637,8975,0.0602,12064,0.3833,0.225,7137.0,3.533
11224,戸田市,139096,22826,752,1943.0,22826,139096,1420,0.0622,6282,0.0452,9351,0.4097,0.1989,4587.0,3.197
13120,練馬区,752871,159531,2873,3554.0,159531,752871,9249,0.058,38719,0.0514,58679,0.3678,0.1622,25830.0,2.797
13112,世田谷区,942246,189398,3385,3581.0,189398,942246,9930,0.0524,49289,0.0523,55290,0.2919,0.1334,25357.0,2.545
13115,杉並区,591285,117378,2054,3657.0,117378,591285,5907,0.0503,26117,0.0442,34569,0.2945,0.1359,15905.0,2.7
13121,足立区,693806,170144,2901,3754.0,170144,693806,8383,0.0493,32432,0.0467,54704,0.3215,0.1547,26341.0,3.14
13117,北区,358993,87980,1110,5073.0,87980,358993,3589,0.0408,13326,0.0371,19922,0.2264,0.0876,7652.0,2.147
27100,大阪市,2750381,676534,9922,4364.0,676534,2750381,24616,0.0364,87794,0.0319,179634,0.2655,0.1356,91788.0,3.727
13108,江東区,524757,110180,1312,5375.0,110008,524354,3615,0.0329,16428,0.0313,20389,0.1853,0.0834,9172.0,2.537
13122,葛飾区,454516,111921,1833,3908.0,111921,454516,3399,0.0304,13839,0.0304,18707,0.1671,0.1477,16530.0,4.864
13119,板橋区,583958,132383,1787,4741.0,132383,583958,3489,0.0264,13316,0.0228,25355,0.1915,0.0841,11148.0,3.19
13103,港区,259529,42343,990,2737.0,42063,256935,951,0.0226,5350,0.0208,6572,0.1562,0.0855,3638.0,3.782
13118,荒川区,213550,49830,555,5746.0,49830,213550,989,0.0198,6270,0.0294,6143,0.1233,0.0508,2561.0,2.56
13111,大田区,749711,162073,2221,4670.0,162073,749711,3158,0.0195,13411,0.0179,20883,0.1288,0.0789,12773.0,4.05
13107,墨田区,271750,60009,754,5094.0,60009,271750,1116,0.0186,4551,0.0167,4694,0.0782,0.0388,2333.0,2.087
13105,文京区,239092,41910,646,4152.0,41910,239092,623,0.0149,3195,0.0134,3266,0.0779,0.0367,1542.0,2.469
13109,品川区,421853,79554,1020,4992.0,79442,420178,1179,0.0148,5211,0.0124,10136,0.1276,0.0625,4970.0,4.21
13113,渋谷区,243618,41233,815,3238.0,41233,243618,454,0.011,2675,0.011,4216,0.1022,0.0517,2135.0,4.699
13110,目黒区,290369,56336,884,4079.0,56336,290369,544,0.0097,2897,0.01,8860,0.1573,0.0507,2831.0,5.253
13114,中野区,342504,65445,942,4446.0,65445,342504,320,0.0049,1836,0.0054,8456,0.1292,0.0584,3846.0,11.939
