市区町村コード,市区町村名,総人口,総65歳以上人口,居住125mメッシュ数,高齢者密度_人per_km2,道路距離対象_65歳以上人口,道路距離対象_総人口,圏外65歳以上人口,圏外率,圏外総人口,圏外率_総人口,スーパー圏外65歳以上人口,スーパー圏外率,農水省_困難人口割合,農水省_困難人口,比_農水省÷本推計
04216,富谷市,51080,10994,786,895.0,10994,51080,3284,0.2987,15828,0.3099,8486,0.7719,0.233,2597.0,0.78
19202,富士吉田市,46609,13998,1084,826.0,13998,46609,4154,0.2968,14201,0.3047,8686,0.6205,0.2177,3049.0,0.734
04211,岩沼市,43977,11739,981,766.0,11739,43977,3482,0.2966,12037,0.2737,9596,0.8174,0.1994,2344.0,0.672
40343,志免町,45205,10818,450,1539.0,10818,45205,3201,0.2959,9987,0.2209,5086,0.4701,0.2475,2731.0,0.836
28216,高砂市,88035,25681,1132,1452.0,25681,88035,7591,0.2956,25859,0.2937,17066,0.6645,0.3071,7862.0,1.039
38201,松山市,510294,139182,7134,1249.0,139060,509986,40959,0.2945,124091,0.2433,83868,0.6031,0.2572,35893.0,0.873
23212,安城市,187993,39580,3033,835.0,39580,187993,11641,0.2941,48594,0.2585,28863,0.7292,0.2569,10147.0,0.873
14201,横須賀市,387490,124472,3742,2129.0,124242,384847,36417,0.2931,105945,0.2753,77598,0.6246,0.3557,44364.0,1.213
21303,笠松町,22147,6177,430,919.0,6177,22147,1810,0.293,6527,0.2947,4205,0.6808,0.2755,1711.0,0.94
12217,柏市,426067,110252,4056,1740.0,110252,426067,32266,0.2927,115458,0.271,68784,0.6239,0.2639,29082.0,0.902
14214,伊勢原市,102449,26784,1492,1149.0,26784,102449,7837,0.2926,25709,0.2509,18210,0.6799,0.3344,8888.0,1.143
23226,尾張旭市,83822,21661,900,1540.0,21661,83822,6321,0.2918,22488,0.2683,13468,0.6218,0.2885,6196.0,0.989
12220,流山市,200896,46082,1717,1718.0,46082,200896,13394,0.2907,46428,0.2311,26909,0.5839,0.2396,11035.0,0.824
14212,厚木市,223026,57346,2761,1329.0,57346,223026,16605,0.2896,56738,0.2544,39129,0.6823,0.3142,18075.0,1.085
23223,大府市,94031,20034,1330,964.0,20034,94031,5790,0.289,23081,0.2455,14714,0.7345,0.3143,6262.0,1.087
27204,池田市,105382,27826,716,2487.0,27826,105382,8015,0.288,27667,0.2625,15751,0.5661,0.2532,7036.0,0.879
22203,沼津市,189207,60360,2812,1374.0,60360,189207,17375,0.2879,49811,0.2633,33921,0.562,0.2608,15774.0,0.906
13224,多摩市,146821,42645,984,2774.0,42645,146821,12263,0.2876,34749,0.2367,26410,0.6193,0.3453,14703.0,1.201
01231,恵庭市,70340,19675,1417,889.0,19675,70340,5635,0.2864,18701,0.2659,13952,0.7091,0.2709,5328.0,0.946
26207,城陽市,74855,25175,700,2302.0,25175,74855,7172,0.2849,19184,0.2563,15529,0.6168,0.3223,8091.0,1.131
27210,枚方市,396287,109847,2599,2705.0,109847,396287,31241,0.2844,110702,0.2793,65334,0.5948,0.2809,30979.0,0.988
11201,川越市,353886,89087,4262,1338.0,89087,353886,25162,0.2824,93893,0.2653,55199,0.6196,0.2749,24479.0,0.973
28100,神戸市,1523291,418976,12272,2185.0,418887,1522719,118258,0.2823,388874,0.2554,220712,0.5269,0.2601,109028.0,0.921
23229,豊明市,69190,17930,895,1282.0,17930,69190,5047,0.2815,17280,0.2497,12700,0.7083,0.279,5056.0,0.991
01213,苫小牧市,170087,50001,2763,1158.0,49995,170071,14038,0.2808,42646,0.2508,35187,0.7038,0.2218,11097.0,0.79
47212,豊見城市,65474,12952,687,1207.0,12952,65474,3636,0.2807,17424,0.2661,7518,0.5805,0.1284,1634.0,0.457
23233,清須市,67365,15174,852,1140.0,15174,67365,4243,0.2796,16868,0.2504,11338,0.7472,0.3352,5091.0,1.199
14321,寒川町,47946,13145,582,1445.0,13145,47946,3668,0.279,13223,0.2758,8288,0.6305,0.3347,4434.0,1.199
13225,稲城市,93620,20143,684,1885.0,20143,93620,5610,0.2785,20422,0.2181,11184,0.5552,0.2704,5432.0,0.971
23206,春日井市,308636,79426,3615,1406.0,79426,308636,22098,0.2782,73053,0.2367,55594,0.6999,0.2832,22522.0,1.018
23425,蟹江町,37374,9539,537,1137.0,9539,37374,2649,0.2777,8624,0.2307,5166,0.5416,0.2492,2360.0,0.897
11225,入間市,145444,42899,1577,1741.0,42899,145444,11892,0.2772,37514,0.2579,25781,0.601,0.238,10217.0,0.859
26303,大山崎町,15645,4280,147,1863.0,4280,15645,1186,0.2771,4536,0.2899,2540,0.5935,0.5688,2475.0,2.053
40349,粕屋町,48879,8600,522,1054.0,8600,48879,2383,0.2771,12932,0.2646,5885,0.6843,0.2733,2327.0,0.986
26210,八幡市,71069,22215,745,1908.0,22215,71069,6120,0.2755,19590,0.2756,12908,0.581,0.321,7079.0,1.165
19201,甲府市,189804,54546,3329,1049.0,54546,189804,14886,0.2729,50507,0.2661,34608,0.6345,0.2429,13235.0,0.89
22342,長泉町,43377,9626,596,1034.0,9626,43377,2622,0.2724,9862,0.2274,5769,0.5993,0.2318,2215.0,0.851
27301,島本町,31129,8482,233,2330.0,8482,31129,2277,0.2685,8431,0.2708,4863,0.5733,0.2695,2288.0,1.004
26204,宇治市,179393,53723,1404,2449.0,53723,179393,14325,0.2666,47745,0.2661,32183,0.5991,0.2758,14838.0,1.034
47325,嘉手納町,13374,3247,115,1807.0,3247,13374,864,0.2661,3358,0.2511,1368,0.4213,0.1825,597.0,0.686
04100,仙台市,1095511,256987,11646,1412.0,256987,1095511,68188,0.2653,248444,0.2268,157362,0.6123,0.2791,71785.0,1.052
27226,藤井寺市,63971,18089,447,2590.0,18089,63971,4775,0.264,16953,0.265,12327,0.6815,0.2282,4125.0,0.865
23225,知立市,72060,14309,793,1155.0,14309,72060,3767,0.2633,19141,0.2656,8190,0.5724,0.2974,4271.0,1.13
01217,江別市,121055,36730,2112,1113.0,36730,121055,9651,0.2628,32437,0.268,26937,0.7334,0.3083,11339.0,1.173
13303,瑞穂町,31662,9442,540,1119.0,9442,31662,2470,0.2616,7847,0.2478,7293,0.7724,0.424,4035.0,1.621
11231,桶川市,74701,22122,1110,1276.0,22122,74701,5780,0.2613,16955,0.227,14042,0.6348,0.2272,5027.0,0.87
27202,岸和田市,190386,53418,1993,1715.0,53418,190385,13924,0.2607,44144,0.2319,35102,0.6571,0.2978,15933.0,1.143
23238,長久手市,60100,10120,731,886.0,10120,60100,2607,0.2576,11826,0.1968,7243,0.7157,0.3026,2978.0,1.175
37386,宇多津町,18610,3947,331,763.0,3947,18610,1016,0.2574,4482,0.2408,2415,0.6119,0.2854,1131.0,1.109
26322,久御山町,15344,4944,301,1051.0,4944,15344,1267,0.2563,3568,0.2325,2773,0.5609,0.1849,902.0,0.722
27221,柏原市,68098,19834,613,2071.0,19834,68098,5066,0.2554,15976,0.2346,10759,0.5425,0.3369,6726.0,1.319
11243,吉川市,71942,17377,1094,1017.0,17377,71942,4423,0.2545,14608,0.2031,9885,0.5689,0.2698,4672.0,1.06
01202,函館市,250494,89043,4510,1264.0,88980,250239,22509,0.253,59699,0.2386,57608,0.6474,0.2331,20807.0,0.922
23205,半田市,117524,28418,1591,1143.0,28418,117524,7183,0.2528,26799,0.228,18632,0.6556,0.2376,6792.0,0.94
17365,内灘町,26759,7131,373,1224.0,7131,26759,1795,0.2517,7005,0.2618,3503,0.4912,0.1974,1397.0,0.784
27207,高槻市,353156,102590,2436,2695.0,102590,353156,25815,0.2516,77567,0.2196,51103,0.4981,0.2624,26822.0,1.043
01207,帯広市,166529,49008,3338,940.0,49008,166529,12273,0.2504,41837,0.2512,32250,0.6581,0.2184,10699.0,0.872
21302,岐南町,25361,5732,452,812.0,5732,25361,1427,0.249,6568,0.259,4076,0.7111,0.1724,1004.0,0.693
12224,鎌ケ谷市,109262,31654,1020,1986.0,31654,109262,7791,0.2461,25276,0.2313,20369,0.6435,0.2804,8829.0,1.139
12221,八千代市,198674,50353,1839,1752.0,50353,198674,12388,0.246,49617,0.2497,29959,0.595,0.2743,13847.0,1.115
11233,北本市,65139,21141,945,1432.0,21141,65139,5198,0.2459,16416,0.252,12739,0.6026,0.217,4596.0,0.882
01402,岩内町,11663,4366,382,731.0,4366,11663,1072,0.2455,2807,0.2407,2563,0.587,0.3526,1539.0,1.436
23424,大治町,32180,6707,357,1202.0,6707,32180,1640,0.2445,8168,0.2538,5112,0.7622,0.329,2193.0,1.345
14206,小田原市,188843,56609,2575,1407.0,56609,188838,13833,0.2444,42222,0.2236,34358,0.6069,0.3081,17437.0,1.261
23227,高浜市,45981,8885,579,982.0,8879,45948,2160,0.2433,10702,0.2329,6182,0.6962,0.2295,2042.0,0.944
23222,東海市,113507,24993,1336,1197.0,24993,113507,6076,0.2431,23809,0.2098,17229,0.6894,0.2849,7125.0,1.172
01204,旭川市,329269,112383,6807,1057.0,112383,329269,27098,0.2411,77093,0.2341,70374,0.6262,0.2485,27929.0,1.03
04209,多賀城市,63116,15429,720,1371.0,15429,63116,3684,0.2388,13635,0.216,11878,0.7698,0.2527,3914.0,1.058
22100,静岡市,693345,209603,9283,1445.0,209603,693334,50016,0.2386,145513,0.2099,110749,0.5284,0.2525,52929.0,1.058
44202,別府市,115283,39011,1567,1593.0,38942,115142,9255,0.2377,26415,0.2294,19561,0.5023,0.2505,9775.0,1.054
28382,播磨町,33555,9263,338,1754.0,9259,33547,2186,0.2361,8446,0.2518,5161,0.5574,0.2302,2109.0,0.975
01224,千歳市,97964,22686,1630,891.0,22686,97964,5342,0.2355,23796,0.2429,16059,0.7079,0.2203,4999.0,0.936
10524,大泉町,41306,9402,713,844.0,9402,41306,2194,0.2334,9600,0.2324,5225,0.5557,0.2014,1906.0,0.863
12100,千葉市,975733,250079,9373,1708.0,250079,975733,57861,0.2314,198483,0.2034,136324,0.5451,0.2531,63275.0,1.094
47207,石垣市,47566,10452,1086,616.0,10449,47534,2414,0.231,10386,0.2185,4490,0.4297,0.3156,3308.0,1.366
11208,所沢市,342299,87050,3076,1811.0,87050,342299,20019,0.23,65624,0.1917,50927,0.585,0.2529,22015.0,1.1
13212,日野市,190644,45579,1359,2146.0,45579,190644,10446,0.2292,37598,0.1972,28439,0.6239,0.3353,15308.0,1.463
17201,金沢市,461973,120705,6128,1261.0,120705,461973,27576,0.2285,94708,0.205,74921,0.6207,0.1985,24065.0,0.869
28203,明石市,303138,79205,2267,2236.0,79182,303035,17905,0.2261,62319,0.2056,46851,0.5917,0.2652,21112.0,1.173
11237,三郷市,141747,38399,1396,1760.0,38399,141747,8643,0.2251,31508,0.2223,25985,0.6767,0.2489,9609.0,1.106
11301,伊奈町,44537,10819,673,1029.0,10819,44537,2428,0.2244,9287,0.2085,8337,0.7706,0.2785,3042.0,1.241
08309,大洗町,15798,5263,447,754.0,5263,15798,1180,0.2242,3505,0.2219,2743,0.5212,0.2183,1141.0,0.974
13209,町田市,431760,116720,3477,2148.0,116720,431760,25368,0.2173,93842,0.2173,64077,0.549,0.3201,37283.0,1.473
23234,北名古屋市,86588,20718,979,1354.0,20718,86588,4501,0.2173,18348,0.2119,13895,0.6707,0.2811,5845.0,1.294
28206,芦屋市,95414,27827,644,2765.0,27778,95178,5984,0.2154,20922,0.2198,11431,0.4115,0.2065,5710.0,0.958
11214,春日部市,230336,68772,2802,1571.0,68772,230336,14744,0.2144,47117,0.2046,38594,0.5612,0.2424,16645.0,1.131
14218,綾瀬市,83875,23183,853,1739.0,23183,83875,4959,0.2139,16184,0.193,15768,0.6802,0.3164,7337.0,1.479
27211,茨木市,287700,68457,1975,2218.0,68457,287700,14568,0.2128,52344,0.1819,36580,0.5344,0.2851,19586.0,1.34
11219,上尾市,228035,61601,2345,1681.0,61601,228035,12981,0.2107,45240,0.1984,35510,0.5765,0.2337,14309.0,1.109
28204,西宮市,484948,115707,2803,2642.0,115701,484945,24352,0.2105,82686,0.1705,54506,0.4711,0.2381,27605.0,1.131
12204,船橋市,646105,153564,3945,2491.0,153562,646069,32153,0.2094,117774,0.1823,83083,0.541,0.2869,43832.0,1.37
23209,碧南市,72656,17291,1091,1014.0,17291,72656,3577,0.2069,14594,0.2009,9637,0.5573,0.2171,3745.0,1.05
27140,堺市,825041,232994,6097,2446.0,232994,825038,47816,0.2052,155282,0.1882,122922,0.5276,0.2644,61635.0,1.288
23210,刈谷市,154232,31081,1908,1043.0,31081,154232,6363,0.2047,28541,0.1851,21262,0.6841,0.3024,9382.0,1.477
27218,大東市,118488,31094,739,2693.0,31094,118488,6359,0.2045,24527,0.207,16848,0.5418,0.1948,6126.0,0.952
47348,与那原町,19579,3857,185,1334.0,3819,19194,780,0.2042,3897,0.203,1828,0.4787,0.131,511.0,0.641
27220,箕面市,135826,35100,1080,2080.0,35100,135826,7042,0.2006,28710,0.2114,20424,0.5819,0.2278,8032.0,1.135
14100,横浜市,3776521,920503,21282,2768.0,920240,3775557,174927,0.1901,639315,0.1693,461430,0.5014,0.2432,223886.0,1.279
47205,宜野湾市,99545,18831,713,1690.0,18831,99545,3566,0.1894,17019,0.171,9763,0.5185,0.1555,2944.0,0.821
14203,平塚市,258328,72444,2547,1820.0,72444,258328,13508,0.1865,42780,0.1656,39194,0.541,0.2694,19537.0,1.445
14150,相模原市,724347,185014,6306,1878.0,185014,724347,34449,0.1862,107003,0.1477,102655,0.5548,0.2767,51247.0,1.486
14205,藤沢市,438440,106906,3406,2009.0,106906,438440,19726,0.1845,73890,0.1685,60717,0.5679,0.2759,29393.0,1.496
11222,越谷市,341137,87079,3039,1834.0,87079,341137,16044,0.1842,52753,0.1546,44569,0.5118,0.2352,20491.0,1.277
19384,昭和町,20886,4070,423,616.0,4070,20886,746,0.1833,4349,0.2082,2843,0.6985,0.1953,778.0,1.065
11234,八潮市,93344,21329,924,1477.0,21329,93344,3870,0.1814,13779,0.1476,14733,0.6907,0.2866,6099.0,1.579
47211,沖縄市,142698,28945,1331,1392.0,28942,142657,5094,0.176,24415,0.1711,13833,0.478,0.1676,4835.0,0.952
27217,松原市,117300,34993,832,2692.0,34993,117300,6087,0.1739,20399,0.1739,18015,0.5148,0.2891,10196.0,1.662
14215,海老名市,136696,33831,1152,1880.0,33831,136696,5776,0.1707,23781,0.174,20550,0.6074,0.3287,11117.0,1.925
11241,鶴ヶ島市,70967,20590,836,1576.0,20590,70967,3448,0.1675,10821,0.1525,9796,0.4758,0.2074,4197.0,1.238
11100,さいたま市,1323624,304869,10128,1927.0,304869,1323624,50074,0.1642,171132,0.1293,143959,0.4722,0.2323,70859.0,1.415
11230,新座市,165146,41937,1163,2308.0,41937,165146,6859,0.1636,26925,0.163,21312,0.5082,0.2068,8721.0,1.264
47208,浦添市,115850,23303,736,2026.0,23303,115848,3780,0.1622,15957,0.1377,10431,0.4476,0.1373,3183.0,0.847
13213,東村山市,151801,40808,960,2721.0,40808,151801,6600,0.1617,23940,0.1577,21322,0.5225,0.2518,10261.0,1.557
12216,習志野市,176074,40258,926,2782.0,40258,176074,6503,0.1615,28365,0.1611,20137,0.5002,0.2975,12044.0,1.842
27205,吹田市,387504,89121,1788,3190.0,89121,387504,14382,0.1614,61692,0.1592,39252,0.4404,0.2226,19698.0,1.379
27224,摂津市,86949,21916,645,2175.0,21916,86949,3538,0.1614,13678,0.1573,13683,0.6243,0.2929,6472.0,1.814
23228,岩倉市,47918,11990,516,1487.0,11990,47918,1931,0.1611,8122,0.1695,7462,0.6224,0.2618,3140.0,1.626
13221,清瀬市,75940,21431,561,2445.0,21431,75940,3408,0.159,13360,0.1759,13620,0.6355,0.4347,9337.0,2.733
40130,福岡市,1612410,338711,10257,2113.0,338477,1611161,53338,0.1576,190585,0.1183,138644,0.4096,0.229,77618.0,1.453
22341,清水町,31332,8198,434,1209.0,8198,31332,1274,0.1554,4365,0.1393,5356,0.6533,0.2061,1707.0,1.326
12203,市川市,493377,102231,2542,2574.0,102231,493377,15694,0.1535,60232,0.1221,41955,0.4104,0.2593,26806.0,1.689
01100,札幌市,1973273,541415,17000,2038.0,541415,1973273,82588,0.1525,262352,0.133,263927,0.4875,0.2359,127665.0,1.546
14207,茅ヶ崎市,242442,64930,1721,2415.0,64930,242442,9888,0.1523,33868,0.1397,33694,0.5189,0.2597,16849.0,1.705
11235,富士見市,110313,26889,857,2008.0,26889,110313,4025,0.1497,13346,0.121,12520,0.4656,0.1901,5164.0,1.27
26208,向日市,57598,15322,367,2672.0,15322,57598,2270,0.1482,8639,0.15,9271,0.6051,0.2584,3918.0,1.744
12207,松戸市,497906,127637,3244,2518.0,127637,497906,18548,0.1453,67270,0.1351,60972,0.4777,0.2238,28561.0,1.54
26100,京都市,1462888,394178,10519,2398.0,394178,1462888,56944,0.1445,187699,0.1283,143127,0.3631,0.2421,95488.0,1.676
40218,春日市,112016,24534,732,2145.0,24534,112016,3499,0.1426,12964,0.1157,11567,0.4715,0.1665,4059.0,1.168
11228,志木市,74789,18743,428,2803.0,18743,74789,2663,0.1421,10335,0.1382,8643,0.4611,0.2534,4735.0,1.783
27215,寝屋川市,231488,68748,1265,3478.0,68748,231488,9635,0.1401,31851,0.1376,34106,0.4961,0.2223,15129.0,1.586
13214,国分寺市,129953,27378,683,2565.0,27378,129953,3811,0.1392,17384,0.1338,13746,0.5021,0.2468,6709.0,1.773
13222,東久留米市,115276,32587,757,2755.0,32587,115276,4519,0.1387,18087,0.1569,12247,0.3758,0.1798,5886.0,1.296
28207,伊丹市,198603,51607,1159,2850.0,51607,198603,7110,0.1378,26196,0.1319,22187,0.4299,0.2664,13712.0,1.933
13202,立川市,183010,45596,1167,2501.0,45596,183010,6220,0.1364,26557,0.1451,19863,0.4356,0.3014,13723.0,2.21
27225,高石市,55759,15668,357,2809.0,15668,55759,2040,0.1302,7309,0.1311,8249,0.5265,0.286,4480.0,2.196
13220,東大和市,83540,22726,590,2465.0,22726,83540,2919,0.1284,11147,0.1334,10511,0.4625,0.1984,4548.0,1.545
17212,野々市市,58250,11744,671,1120.0,11744,58250,1502,0.1279,5322,0.0914,7187,0.612,0.1682,1884.0,1.315
12227,浦安市,171847,30036,684,2810.0,30029,171787,3733,0.1243,23011,0.134,12229,0.4072,0.2277,6823.0,1.831
14216,座間市,130992,33371,809,2640.0,33371,130992,4076,0.1221,15326,0.117,13455,0.4032,0.2251,7571.0,1.843
11245,ふじみ野市,114392,29302,774,2423.0,29302,114392,3570,0.1218,11068,0.0968,11781,0.4021,0.141,4134.0,1.157
13211,小平市,200523,45491,1156,2519.0,45491,200523,5540,0.1218,25001,0.1247,21920,0.4819,0.2296,10346.0,1.885
27212,八尾市,265361,75139,1854,2594.0,75139,265361,8890,0.1183,30888,0.1164,32935,0.4383,0.2491,18660.0,2.105
11203,川口市,594608,137970,3491,2529.0,137970,594608,15543,0.1127,58137,0.0978,53984,0.3913,0.1911,26351.0,1.696
21421,北方町,17732,4419,254,1113.0,4419,17732,493,0.1116,1799,0.1015,2892,0.6544,0.2579,1149.0,2.311
11227,朝霞市,141979,27810,792,2247.0,27810,141979,3056,0.1099,14067,0.0991,13638,0.4904,0.1928,5308.0,1.754
14213,大和市,239037,56526,1437,2518.0,56526,239037,6131,0.1085,25784,0.1079,26275,0.4648,0.2651,15029.0,2.444
13215,国立市,76296,17483,446,2509.0,17483,76296,1878,0.1074,7631,0.1,6900,0.3947,0.2911,5167.0,2.71
13223,武蔵村山市,71483,19084,680,1796.0,19084,71483,2009,0.1053,8115,0.1135,11891,0.6231,0.3305,6229.0,3.14
13210,小金井市,127215,25931,617,2690.0,25931,127215,2720,0.1049,12231,0.0961,13130,0.5063,0.2704,6919.0,2.578
13206,府中市,262684,56730,1373,2644.0,56730,262684,5599,0.0987,23381,0.089,29764,0.5247,0.3465,19671.0,3.511
23100,名古屋市,2330794,565144,16246,2226.0,565144,2330789,55519,0.0982,220056,0.0944,269379,0.4767,0.2415,136704.0,2.458
23342,豊山町,15826,3705,211,1124.0,3705,15826,362,0.0977,1314,0.083,2700,0.7287,0.2202,758.0,2.254
13207,昭島市,114135,29993,721,2662.0,29993,114135,2849,0.095,11735,0.1028,16480,0.5495,0.2465,7397.0,2.595
14130,川崎市,1539244,301183,6376,3023.0,301183,1539244,28414,0.0943,120887,0.0785,100103,0.3324,0.1739,52383.0,1.844
27206,泉大津市,75061,19022,510,2387.0,19022,75061,1793,0.0943,7217,0.0961,8532,0.4485,0.2165,4100.0,2.296
11221,草加市,248615,61652,1530,2579.0,61652,248615,5660,0.0918,21781,0.0876,28893,0.4686,0.2237,13795.0,2.437
11229,和光市,85257,15415,445,2217.0,15415,85257,1299,0.0843,7815,0.0917,6898,0.4475,0.3474,5225.0,4.123
13227,羽村市,54441,14736,456,2068.0,14736,54441,1231,0.0835,3689,0.0678,7510,0.5096,0.2346,3455.0,2.808
13219,狛江市,84970,20010,365,3509.0,20010,84970,1656,0.0828,7881,0.0928,8197,0.4096,0.2254,4499.0,2.724
47201,那覇市,315745,71640,1617,2835.0,71640,315743,5668,0.0791,24262,0.0768,22604,0.3155,0.1453,10503.0,1.837
27227,東大阪市,494394,135800,2824,3078.0,135800,494394,10141,0.0747,35440,0.0717,62021,0.4567,0.2205,29938.0,2.952
13229,西東京市,206910,48333,949,3260.0,48333,206910,3470,0.0718,14930,0.0722,22698,0.4696,0.2429,11767.0,3.383
13208,調布市,242740,50349,1135,2839.0,50349,242740,3533,0.0702,15509,0.0639,20178,0.4008,0.2166,10919.0,3.087
27203,豊中市,401823,105132,1909,3525.0,105132,401823,7384,0.0702,27700,0.0689,45171,0.4297,0.1691,17821.0,2.408
28202,尼崎市,460092,120292,2229,3454.0,120292,460092,7761,0.0645,27394,0.0595,36931,0.307,0.1768,21235.0,2.74
13218,福生市,56685,15238,414,2356.0,15238,56685,928,0.0609,4177,0.0737,7602,0.4989,0.2289,3469.0,3.759
27209,守口市,143332,41006,641,4094.0,41006,143332,2303,0.0562,7853,0.0548,11539,0.2814,0.1636,6689.0,2.913
27223,門真市,118799,35270,679,3324.0,35270,118799,1865,0.0529,5779,0.0486,13786,0.3909,0.2099,7468.0,3.97
13123,江戸川区,697549,145750,2406,3877.0,145750,697549,7132,0.0489,31753,0.0455,31963,0.2193,0.1322,19270.0,2.702
13204,三鷹市,195183,41572,932,2855.0,41572,195183,1819,0.0438,9183,0.047,17076,0.4108,0.2271,9452.0,5.19
13120,練馬区,752871,159531,2873,3554.0,159531,752871,6475,0.0406,26852,0.0357,49274,0.3089,0.1622,25830.0,3.995
13112,世田谷区,942246,189398,3385,3581.0,189398,942246,7411,0.0391,36864,0.0391,47102,0.2487,0.1334,25357.0,3.41
13115,杉並区,591285,117378,2054,3657.0,117378,591285,4493,0.0383,19062,0.0322,29336,0.2499,0.1359,15905.0,3.549
13203,武蔵野市,149113,31475,617,3265.0,31475,149113,1158,0.0368,5062,0.0339,10835,0.3442,0.225,7137.0,6.115
13121,足立区,693806,170144,2901,3754.0,170144,693806,6106,0.0359,22362,0.0322,45893,0.2697,0.1547,26341.0,4.311
11224,戸田市,139096,22826,752,1943.0,22826,139096,726,0.0318,3149,0.0226,7255,0.3178,0.1989,4587.0,6.252
13117,北区,358993,87980,1110,5073.0,87980,358993,2516,0.0286,9045,0.0252,15944,0.1812,0.0876,7652.0,3.062
13122,葛飾区,454516,111921,1833,3908.0,111921,454516,2708,0.0242,10912,0.024,15304,0.1367,0.1477,16530.0,6.106
27100,大阪市,2750381,676534,9922,4364.0,676534,2750381,15839,0.0234,55383,0.0201,143436,0.212,0.1356,91788.0,5.793
13119,板橋区,583958,132383,1787,4741.0,132383,583958,2383,0.018,9130,0.0156,20456,0.1545,0.0841,11148.0,4.67
13108,江東区,524757,110180,1312,5375.0,110008,524354,1938,0.0176,9846,0.0188,14536,0.1321,0.0834,9172.0,4.733
13118,荒川区,213550,49830,555,5746.0,49830,213550,758,0.0152,3591,0.0168,4890,0.0981,0.0508,2561.0,3.34
13103,港区,259529,42343,990,2737.0,42063,256935,638,0.0152,3364,0.0131,4801,0.1141,0.0855,3638.0,5.637
13111,大田区,749711,162073,2221,4670.0,162073,749711,2428,0.015,10153,0.0135,16699,0.103,0.0789,12773.0,5.268
13107,墨田区,271750,60009,754,5094.0,60009,271750,807,0.0134,2911,0.0107,3436,0.0573,0.0388,2333.0,2.886
13109,品川区,421853,79554,1020,4992.0,79442,420178,966,0.0122,4146,0.0099,7440,0.0937,0.0625,4970.0,5.139
13105,文京区,239092,41910,646,4152.0,41910,239092,386,0.0092,1950,0.0082,2137,0.051,0.0367,1542.0,3.985
13113,渋谷区,243618,41233,815,3238.0,41233,243618,376,0.0091,1787,0.0073,2525,0.0612,0.0517,2135.0,5.674
13110,目黒区,290369,56336,884,4079.0,56336,290369,455,0.0081,2518,0.0087,6406,0.1137,0.0507,2831.0,6.281
13114,中野区,342504,65445,942,4446.0,65445,342504,157,0.0024,834,0.0024,6088,0.093,0.0584,3846.0,24.334
13116,豊島区,300452,58357,770,4850.0,58357,300452,132,0.0023,713,0.0024,2168,0.0372,0.026,1519.0,11.474
13101,千代田区,66484,10841,376,1845.0,10841,66484,15,0.0014,221,0.0033,269,0.0248,0.0451,490.0,32.609
13106,台東区,212924,47595,572,5325.0,47595,212924,51,0.0011,125,0.0006,653,0.0137,0.0386,1835.0,36.052
13102,中央区,169445,24825,471,3373.0,24821,169431,22,0.0009,932,0.0055,1176,0.0474,0.0442,1091.0,49.878
